WL,Power
1551.410000,-80.000000
1551.415000,-80.000000
1551.420000,-80.000000
1551.425000,-80.000000
1551.430000,-72.734587
1551.435000,-74.055571
1551.440000,-80.000000
1551.445000,-77.552160
1551.450000,-71.898344
1551.455000,-73.324200
1551.460000,-80.000000
1551.465000,-80.000000
1551.470000,-80.000000
1551.475000,-80.000000
1551.480000,-80.000000
1551.485000,-80.000000
1551.490000,-80.000000
1551.495000,-79.108919
1551.500000,-80.000000
1551.505000,-80.000000
1551.510000,-77.889179
1551.515000,-74.237535
1551.520000,-79.099556
1551.525000,-80.000000
1551.530000,-80.000000
1551.535000,-80.000000
1551.540000,-80.000000
1551.545000,-80.000000
1551.550000,-71.531469
1551.555000,-77.929915
1551.560000,-80.000000
1551.565000,-80.000000
1551.570000,-77.055423
1551.575000,-77.543211
1551.580000,-80.000000
1551.585000,-80.000000
1551.590000,-80.000000
1551.595000,-80.000000
1551.600000,-80.000000
1551.605000,-80.000000
1551.610000,-74.858100
1551.615000,-79.684933
1551.620000,-80.000000
1551.625000,-80.000000
1551.630000,-80.000000
1551.635000,-80.000000
1551.640000,-80.000000
1551.645000,-80.000000
1551.650000,-80.000000
1551.655000,-80.000000
1551.660000,-80.000000
1551.665000,-80.000000
1551.670000,-80.000000
1551.675000,-76.034049
1551.680000,-73.641293
1551.685000,-80.000000
1551.690000,-75.698713
1551.695000,-80.000000
1551.700000,-80.000000
1551.705000,-80.000000
1551.710000,-80.000000
1551.715000,-80.000000
1551.720000,-80.000000
1551.725000,-80.000000
1551.730000,-80.000000
1551.735000,-80.000000
1551.740000,-80.000000
1551.745000,-80.000000
1551.750000,-80.000000
1551.755000,-79.857566
1551.760000,-79.002358
1551.765000,-79.862394
1551.770000,-80.000000
1551.775000,-80.000000
1551.780000,-80.000000
1551.785000,-80.000000
1551.790000,-80.000000
1551.795000,-80.000000
1551.800000,-80.000000
1551.805000,-80.000000
1551.810000,-80.000000
1551.815000,-80.000000
1551.820000,-80.000000
1551.825000,-79.029281
1551.830000,-79.547077
1551.835000,-74.685709
1551.840000,-80.000000
1551.845000,-80.000000
1551.850000,-80.000000
1551.855000,-72.711549
1551.860000,-79.018494
1551.865000,-72.504863
1551.870000,-80.000000
1551.875000,-80.000000
1551.880000,-80.000000
1551.885000,-80.000000
1551.890000,-80.000000
1551.895000,-76.800577
1551.900000,-78.194076
1551.905000,-80.000000
1551.910000,-77.296898
1551.915000,-77.994472
1551.920000,-80.000000
1551.925000,-80.000000
1551.930000,-80.000000
1551.935000,-80.000000
1551.940000,-80.000000
1551.945000,-80.000000
1551.950000,-78.755308
1551.955000,-76.621549
1551.960000,-77.692351
1551.965000,-72.647197
1551.970000,-80.000000
1551.975000,-78.159613
1551.980000,-76.268882
1551.985000,-80.000000
1551.990000,-72.730238
1551.995000,-76.946700
1552.000000,-80.000000
1552.005000,-80.000000
1552.010000,-80.000000
1552.015000,-80.000000
1552.020000,-80.000000
1552.025000,-77.184323
1552.030000,-79.687147
1552.035000,-80.000000
1552.040000,-80.000000
1552.045000,-79.337631
1552.050000,-74.968464
1552.055000,-73.713004
1552.060000,-79.644132
1552.065000,-79.177627
1552.070000,-79.655986
1552.075000,-80.000000
1552.080000,-76.894801
1552.085000,-74.307136
1552.090000,-80.000000
1552.095000,-80.000000
1552.100000,-80.000000
1552.105000,-80.000000
1552.110000,-80.000000
1552.115000,-80.000000
1552.120000,-80.000000
1552.125000,-80.000000
1552.130000,-80.000000
1552.135000,-74.491917
1552.140000,-76.949684
1552.145000,-80.000000
1552.150000,-77.035907
1552.155000,-77.255469
1552.160000,-80.000000
1552.165000,-80.000000
1552.170000,-80.000000
1552.175000,-75.282011
1552.180000,-73.022784
1552.185000,-79.245129
1552.190000,-80.000000
1552.195000,-80.000000
1552.200000,-80.000000
1552.205000,-80.000000
1552.210000,-77.966721
1552.215000,-79.361300
1552.220000,-80.000000
1552.225000,-80.000000
1552.230000,-79.658118
1552.235000,-75.286592
1552.240000,-80.000000
1552.245000,-79.923408
1552.250000,-79.004305
1552.255000,-79.961704
1552.260000,-80.000000
1552.265000,-80.000000
1552.270000,-80.000000
1552.275000,-75.085185
1552.280000,-75.971157
1552.285000,-80.000000
1552.290000,-80.000000
1552.295000,-80.000000
1552.300000,-80.000000
1552.305000,-80.000000
1552.310000,-77.301198
1552.315000,-74.966595
1552.320000,-80.000000
1552.325000,-75.969800
1552.330000,-75.603418
1552.335000,-80.000000
1552.340000,-80.000000
1552.345000,-80.000000
1552.350000,-80.000000
1552.355000,-80.000000
1552.360000,-77.019398
1552.365000,-80.000000
1552.370000,-80.000000
1552.375000,-80.000000
1552.380000,-76.469813
1552.385000,-78.904425
1552.390000,-80.000000
1552.395000,-72.480693
1552.400000,-71.812310
1552.405000,-79.331617
1552.410000,-76.207730
1552.415000,-71.541485
1552.420000,-76.733829
1552.425000,-80.000000
1552.430000,-80.000000
1552.435000,-80.000000
1552.440000,-80.000000
1552.445000,-80.000000
1552.450000,-80.000000
1552.455000,-80.000000
1552.460000,-80.000000
1552.465000,-80.000000
1552.470000,-80.000000
1552.475000,-80.000000
1552.480000,-80.000000
1552.485000,-80.000000
1552.490000,-80.000000
1552.495000,-80.000000
1552.500000,-80.000000
1552.505000,-80.000000
1552.510000,-80.000000
1552.515000,-80.000000
1552.520000,-80.000000
1552.525000,-80.000000
1552.530000,-80.000000
1552.535000,-77.984338
1552.540000,-76.426782
1552.545000,-80.000000
1552.550000,-80.000000
1552.555000,-80.000000
1552.560000,-80.000000
1552.565000,-80.000000
1552.570000,-80.000000
1552.575000,-80.000000
1552.580000,-80.000000
1552.585000,-78.262606
1552.590000,-74.980861
1552.595000,-80.000000
1552.600000,-80.000000
1552.605000,-80.000000
1552.610000,-80.000000
1552.615000,-73.640202
1552.620000,-78.401252
1552.625000,-80.000000
1552.630000,-80.000000
1552.635000,-77.145110
1552.640000,-77.984784
1552.645000,-74.477995
1552.650000,-70.223808
1552.655000,-75.572173
1552.660000,-80.000000
1552.665000,-80.000000
1552.670000,-80.000000
1552.675000,-80.000000
1552.680000,-74.370963
1552.685000,-75.825692
1552.690000,-79.522911
1552.695000,-80.000000
1552.700000,-80.000000
1552.705000,-80.000000
1552.710000,-80.000000
1552.715000,-80.000000
1552.720000,-80.000000
1552.725000,-80.000000
1552.730000,-80.000000
1552.735000,-71.810939
1552.740000,-77.890776
1552.745000,-80.000000
1552.750000,-80.000000
1552.755000,-80.000000
1552.760000,-80.000000
1552.765000,-80.000000
1552.770000,-72.865591
1552.775000,-77.596831
1552.780000,-80.000000
1552.785000,-80.000000
1552.790000,-80.000000
1552.795000,-80.000000
1552.800000,-80.000000
1552.805000,-80.000000
1552.810000,-80.000000
1552.815000,-80.000000
1552.820000,-80.000000
1552.825000,-80.000000
1552.830000,-80.000000
1552.835000,-80.000000
1552.840000,-78.619321
1552.845000,-72.073038
1552.850000,-76.792089
1552.855000,-80.000000
1552.860000,-80.000000
1552.865000,-75.119122
1552.870000,-77.351864
1552.875000,-80.000000
1552.880000,-80.000000
1552.885000,-80.000000
1552.890000,-80.000000
1552.895000,-80.000000
1552.900000,-80.000000
1552.905000,-80.000000
1552.910000,-80.000000
1552.915000,-80.000000
1552.920000,-80.000000
1552.925000,-76.820308
1552.930000,-72.809449
1552.935000,-80.000000
1552.940000,-80.000000
1552.945000,-80.000000
1552.950000,-80.000000
1552.955000,-80.000000
1552.960000,-80.000000
1552.965000,-80.000000
1552.970000,-80.000000
1552.975000,-80.000000
1552.980000,-78.850274
1552.985000,-74.287137
1552.990000,-80.000000
1552.995000,-79.943391
1553.000000,-79.070601
1553.005000,-77.759920
1553.010000,-76.891712
1553.015000,-71.612829
1553.020000,-75.785679
1553.025000,-80.000000
1553.030000,-80.000000
1553.035000,-80.000000
1553.040000,-80.000000
1553.045000,-74.082813
1553.050000,-78.264292
1553.055000,-80.000000
1553.060000,-80.000000
1553.065000,-80.000000
1553.070000,-80.000000
1553.075000,-80.000000
1553.080000,-80.000000
1553.085000,-80.000000
1553.090000,-80.000000
1553.095000,-80.000000
1553.100000,-80.000000
1553.105000,-80.000000
1553.110000,-79.207932
1553.115000,-78.978926
1553.120000,-80.000000
1553.125000,-80.000000
1553.130000,-80.000000
1553.135000,-80.000000
1553.140000,-80.000000
1553.145000,-80.000000
1553.150000,-80.000000
1553.155000,-80.000000
1553.160000,-80.000000
1553.165000,-79.198275
1553.170000,-73.471669
1553.175000,-78.969211
1553.180000,-80.000000
1553.185000,-78.104175
1553.190000,-78.438732
1553.195000,-80.000000
1553.200000,-80.000000
1553.205000,-80.000000
1553.210000,-80.000000
1553.215000,-80.000000
1553.220000,-80.000000
1553.225000,-80.000000
1553.230000,-80.000000
1553.235000,-80.000000
1553.240000,-80.000000
1553.245000,-80.000000
1553.250000,-74.622351
1553.255000,-80.000000
1553.260000,-80.000000
1553.265000,-80.000000
1553.270000,-80.000000
1553.275000,-80.000000
1553.280000,-80.000000
1553.285000,-80.000000
1553.290000,-80.000000
1553.295000,-75.867060
1553.300000,-73.311790
1553.305000,-80.000000
1553.310000,-80.000000
1553.315000,-80.000000
1553.320000,-80.000000
1553.325000,-80.000000
1553.330000,-80.000000
1553.335000,-80.000000
1553.340000,-80.000000
1553.345000,-80.000000
1553.350000,-80.000000
1553.355000,-77.850421
1553.360000,-80.000000
1553.365000,-80.000000
1553.370000,-80.000000
1553.375000,-80.000000
1553.380000,-80.000000
1553.385000,-80.000000
1553.390000,-80.000000
1553.395000,-80.000000
1553.400000,-80.000000
1553.405000,-80.000000
1553.410000,-72.552573
1553.415000,-80.000000
1553.420000,-80.000000
1553.425000,-80.000000
1553.430000,-80.000000
1553.435000,-80.000000
1553.440000,-80.000000
1553.445000,-71.985645
1553.450000,-74.663060
1553.455000,-79.791874
1553.460000,-80.000000
1553.465000,-74.008398
1553.470000,-73.518190
1553.475000,-78.386705
1553.480000,-73.962731
1553.485000,-75.541924
1553.490000,-80.000000
1553.495000,-80.000000
1553.500000,-80.000000
1553.505000,-80.000000
1553.510000,-76.487773
1553.515000,-77.468004
1553.520000,-80.000000
1553.525000,-80.000000
1553.530000,-80.000000
1553.535000,-80.000000
1553.540000,-80.000000
1553.545000,-76.564660
1553.550000,-76.483295
1553.555000,-78.757582
1553.560000,-77.359036
1553.565000,-76.864648
1553.570000,-75.035505
1553.575000,-71.404177
1553.580000,-73.314048
1553.585000,-78.112541
1553.590000,-80.000000
1553.595000,-80.000000
1553.600000,-80.000000
1553.605000,-80.000000
1553.610000,-75.518523
1553.615000,-71.358154
1553.620000,-77.565786
1553.625000,-80.000000
1553.630000,-80.000000
1553.635000,-80.000000
1553.640000,-75.043343
1553.645000,-78.528276
1553.650000,-80.000000
1553.655000,-80.000000
1553.660000,-80.000000
1553.665000,-73.754183
1553.670000,-74.397709
1553.675000,-78.592786
1553.680000,-80.000000
1553.685000,-80.000000
1553.690000,-80.000000
1553.695000,-80.000000
1553.700000,-80.000000
1553.705000,-80.000000
1553.710000,-75.915214
1553.715000,-78.045366
1553.720000,-80.000000
1553.725000,-80.000000
1553.730000,-80.000000
1553.735000,-80.000000
1553.740000,-78.033364
1553.745000,-72.458700
1553.750000,-79.553296
1553.755000,-73.955958
1553.760000,-80.000000
1553.765000,-80.000000
1553.770000,-80.000000
1553.775000,-80.000000
1553.780000,-80.000000
1553.785000,-80.000000
1553.790000,-72.545221
1553.795000,-80.000000
1553.800000,-80.000000
1553.805000,-79.905573
1553.810000,-75.184202
1553.815000,-79.339008
1553.820000,-75.184808
1553.825000,-73.552338
1553.830000,-76.969922
1553.835000,-78.155565
1553.840000,-76.580740
1553.845000,-80.000000
1553.850000,-80.000000
1553.855000,-73.234580
1553.860000,-77.181075
1553.865000,-80.000000
1553.870000,-80.000000
1553.875000,-80.000000
1553.880000,-80.000000
1553.885000,-80.000000
1553.890000,-80.000000
1553.895000,-80.000000
1553.900000,-72.014068
1553.905000,-77.718305
1553.910000,-80.000000
1553.915000,-80.000000
1553.920000,-75.856856
1553.925000,-78.904574
1553.930000,-71.865544
1553.935000,-79.594571
1553.940000,-80.000000
1553.945000,-80.000000
1553.950000,-80.000000
1553.955000,-80.000000
1553.960000,-73.286130
1553.965000,-79.424525
1553.970000,-79.636537
1553.975000,-71.675912
1553.980000,-78.908686
1553.985000,-73.837284
1553.990000,-80.000000
1553.995000,-80.000000
1554.000000,-80.000000
1554.005000,-80.000000
1554.010000,-80.000000
1554.015000,-80.000000
1554.020000,-80.000000
1554.025000,-74.671813
1554.030000,-78.610038
1554.035000,-80.000000
1554.040000,-80.000000
1554.045000,-80.000000
1554.050000,-76.665986
1554.055000,-78.230932
1554.060000,-80.000000
1554.065000,-80.000000
1554.070000,-80.000000
1554.075000,-78.655930
1554.080000,-73.857780
1554.085000,-77.208275
1554.090000,-80.000000
1554.095000,-80.000000
1554.100000,-80.000000
1554.105000,-80.000000
1554.110000,-80.000000
1554.115000,-80.000000
1554.120000,-78.621547
1554.125000,-79.540516
1554.130000,-80.000000
1554.135000,-79.778301
1554.140000,-75.055936
1554.145000,-76.828744
1554.150000,-80.000000
1554.155000,-80.000000
1554.160000,-80.000000
1554.165000,-80.000000
1554.170000,-74.133474
1554.175000,-78.468737
1554.180000,-75.979039
1554.185000,-76.821317
1554.190000,-80.000000
1554.195000,-80.000000
1554.200000,-80.000000
1554.205000,-80.000000
1554.210000,-80.000000
1554.215000,-80.000000
1554.220000,-80.000000
1554.225000,-80.000000
1554.230000,-80.000000
1554.235000,-80.000000
1554.240000,-80.000000
1554.245000,-80.000000
1554.250000,-76.265923
1554.255000,-78.908425
1554.260000,-80.000000
1554.265000,-80.000000
1554.270000,-80.000000
1554.275000,-80.000000
1554.280000,-80.000000
1554.285000,-80.000000
1554.290000,-80.000000
1554.295000,-78.321738
1554.300000,-74.141341
1554.305000,-80.000000
1554.310000,-80.000000
1554.315000,-80.000000
1554.320000,-80.000000
1554.325000,-80.000000
1554.330000,-80.000000
1554.335000,-80.000000
1554.340000,-80.000000
1554.345000,-80.000000
1554.350000,-80.000000
1554.355000,-80.000000
1554.360000,-80.000000
1554.365000,-80.000000
1554.370000,-80.000000
1554.375000,-80.000000
1554.380000,-80.000000
1554.385000,-80.000000
1554.390000,-80.000000
1554.395000,-80.000000
1554.400000,-78.648766
1554.405000,-76.581700
1554.410000,-78.519433
1554.415000,-73.633451
1554.420000,-74.581679
1554.425000,-80.000000
1554.430000,-80.000000
1554.435000,-80.000000
1554.440000,-80.000000
1554.445000,-80.000000
1554.450000,-80.000000
1554.455000,-80.000000
1554.460000,-80.000000
1554.465000,-73.844293
1554.470000,-78.926939
1554.475000,-76.354037
1554.480000,-79.716788
1554.485000,-74.963848
1554.490000,-74.622961
1554.495000,-80.000000
1554.500000,-76.710144
1554.505000,-76.328364
1554.510000,-80.000000
1554.515000,-80.000000
1554.520000,-80.000000
1554.525000,-80.000000
1554.530000,-80.000000
1554.535000,-80.000000
1554.540000,-80.000000
1554.545000,-80.000000
1554.550000,-80.000000
1554.555000,-80.000000
1554.560000,-75.204631
1554.565000,-77.561677
1554.570000,-80.000000
1554.575000,-80.000000
1554.580000,-80.000000
1554.585000,-80.000000
1554.590000,-80.000000
1554.595000,-73.300776
1554.600000,-77.267867
1554.605000,-78.994683
1554.610000,-79.255065
1554.615000,-80.000000
1554.620000,-80.000000
1554.625000,-73.096658
1554.630000,-78.274164
1554.635000,-80.000000
1554.640000,-80.000000
1554.645000,-80.000000
1554.650000,-80.000000
1554.655000,-77.132000
1554.660000,-74.992381
1554.665000,-77.480980
1554.670000,-74.318702
1554.675000,-78.305984
1554.680000,-80.000000
1554.685000,-80.000000
1554.690000,-80.000000
1554.695000,-80.000000
1554.700000,-80.000000
1554.705000,-80.000000
1554.710000,-80.000000
1554.715000,-75.904714
1554.720000,-77.056445
1554.725000,-80.000000
1554.730000,-80.000000
1554.735000,-76.662100
1554.740000,-71.088783
1554.745000,-74.032087
1554.750000,-76.834461
1554.755000,-74.647640
1554.760000,-76.572664
1554.765000,-76.101985
1554.770000,-80.000000
1554.775000,-80.000000
1554.780000,-80.000000
1554.785000,-80.000000
1554.790000,-80.000000
1554.795000,-80.000000
1554.800000,-71.778961
1554.805000,-80.000000
1554.810000,-80.000000
1554.815000,-76.309520
1554.820000,-78.102039
1554.825000,-80.000000
1554.830000,-79.843574
1554.835000,-77.027897
1554.840000,-77.953077
1554.845000,-74.200386
1554.850000,-80.000000
1554.855000,-77.930113
1554.860000,-74.147620
1554.865000,-76.734202
1554.870000,-80.000000
1554.875000,-80.000000
1554.880000,-80.000000
1554.885000,-80.000000
1554.890000,-76.940552
1554.895000,-77.186715
1554.900000,-80.000000
1554.905000,-80.000000
1554.910000,-80.000000
1554.915000,-80.000000
1554.920000,-80.000000
1554.925000,-80.000000
1554.930000,-79.483353
1554.935000,-79.401968
1554.940000,-78.891979
1554.945000,-77.395499
1554.950000,-80.000000
1554.955000,-80.000000
1554.960000,-80.000000
1554.965000,-80.000000
1554.970000,-80.000000
1554.975000,-80.000000
1554.980000,-80.000000
1554.985000,-77.634311
1554.990000,-73.302655
1554.995000,-78.444220
1555.000000,-80.000000
1555.005000,-80.000000
1555.010000,-78.533005
1555.015000,-71.826741
1555.020000,-77.877785
1555.025000,-71.378738
1555.030000,-78.612679
1555.035000,-70.666433
1555.040000,-80.000000
1555.045000,-80.000000
1555.050000,-80.000000
1555.055000,-80.000000
1555.060000,-76.712871
1555.065000,-79.136714
1555.070000,-80.000000
1555.075000,-77.176796
1555.080000,-78.132962
1555.085000,-80.000000
1555.090000,-80.000000
1555.095000,-80.000000
1555.100000,-80.000000
1555.105000,-80.000000
1555.110000,-80.000000
1555.115000,-80.000000
1555.120000,-80.000000
1555.125000,-80.000000
1555.130000,-80.000000
1555.135000,-80.000000
1555.140000,-80.000000
1555.145000,-80.000000
1555.150000,-80.000000
1555.155000,-75.286023
1555.160000,-78.454735
1555.165000,-73.468193
1555.170000,-80.000000
1555.175000,-80.000000
1555.180000,-80.000000
1555.185000,-76.461350
1555.190000,-75.509453
1555.195000,-80.000000
1555.200000,-75.000094
1555.205000,-75.014339
1555.210000,-80.000000
1555.215000,-80.000000
1555.220000,-80.000000
1555.225000,-80.000000
1555.230000,-80.000000
1555.235000,-80.000000
1555.240000,-80.000000
1555.245000,-80.000000
1555.250000,-80.000000
1555.255000,-80.000000
1555.260000,-80.000000
1555.265000,-80.000000
1555.270000,-80.000000
1555.275000,-80.000000
1555.280000,-76.733067
1555.285000,-74.060123
1555.290000,-80.000000
1555.295000,-80.000000
1555.300000,-80.000000
1555.305000,-80.000000
1555.310000,-80.000000
1555.315000,-80.000000
1555.320000,-79.486726
1555.325000,-77.169021
1555.330000,-80.000000
1555.335000,-80.000000
1555.340000,-80.000000
1555.345000,-80.000000
1555.350000,-80.000000
1555.355000,-80.000000
1555.360000,-80.000000
