WL,Power
1563.790000,-80.000000
1563.795000,-79.154298
1563.800000,-79.837625
1563.805000,-80.000000
1563.810000,-80.000000
1563.815000,-80.000000
1563.820000,-75.363414
1563.825000,-79.812648
1563.830000,-76.808771
1563.835000,-76.237233
1563.840000,-80.000000
1563.845000,-80.000000
1563.850000,-80.000000
1563.855000,-80.000000
1563.860000,-80.000000
1563.865000,-80.000000
1563.870000,-80.000000
1563.875000,-80.000000
1563.880000,-80.000000
1563.885000,-80.000000
1563.890000,-76.872586
1563.895000,-77.552458
1563.900000,-80.000000
1563.905000,-80.000000
1563.910000,-80.000000
1563.915000,-75.208881
1563.920000,-77.014684
1563.925000,-80.000000
1563.930000,-76.515916
1563.935000,-73.719169
1563.940000,-80.000000
1563.945000,-80.000000
1563.950000,-80.000000
1563.955000,-80.000000
1563.960000,-80.000000
1563.965000,-80.000000
1563.970000,-80.000000
1563.975000,-79.461632
1563.980000,-76.987028
1563.985000,-79.726093
1563.990000,-80.000000
1563.995000,-80.000000
1564.000000,-76.921310
1564.005000,-77.589526
1564.010000,-80.000000
1564.015000,-80.000000
1564.020000,-80.000000
1564.025000,-80.000000
1564.030000,-74.328174
1564.035000,-72.863770
1564.040000,-74.731243
1564.045000,-71.646865
1564.050000,-80.000000
1564.055000,-80.000000
1564.060000,-80.000000
1564.065000,-80.000000
1564.070000,-77.621558
1564.075000,-78.476553
1564.080000,-79.833569
1564.085000,-79.879625
1564.090000,-80.000000
1564.095000,-80.000000
1564.100000,-80.000000
1564.105000,-80.000000
1564.110000,-80.000000
1564.115000,-80.000000
1564.120000,-79.327633
1564.125000,-76.618795
1564.130000,-79.683084
1564.135000,-74.401157
1564.140000,-79.784660
1564.145000,-80.000000
1564.150000,-80.000000
1564.155000,-80.000000
1564.160000,-80.000000
1564.165000,-80.000000
1564.170000,-80.000000
1564.175000,-80.000000
1564.180000,-80.000000
1564.185000,-80.000000
1564.190000,-80.000000
1564.195000,-80.000000
1564.200000,-80.000000
1564.205000,-71.772060
1564.210000,-80.000000
1564.215000,-70.427866
1564.220000,-80.000000
1564.225000,-80.000000
1564.230000,-80.000000
1564.235000,-79.802748
1564.240000,-78.303347
1564.245000,-74.309637
1564.250000,-71.388087
1564.255000,-77.096273
1564.260000,-80.000000
1564.265000,-75.766487
1564.270000,-74.925935
1564.275000,-80.000000
1564.280000,-80.000000
1564.285000,-80.000000
1564.290000,-80.000000
1564.295000,-80.000000
1564.300000,-80.000000
1564.305000,-80.000000
1564.310000,-80.000000
1564.315000,-80.000000
1564.320000,-80.000000
1564.325000,-70.406522
1564.330000,-68.828431
1564.335000,-75.874894
1564.340000,-80.000000
1564.345000,-80.000000
1564.350000,-80.000000
1564.355000,-78.136875
1564.360000,-76.785363
1564.365000,-77.176734
1564.370000,-74.147577
1564.375000,-78.305286
1564.380000,-73.773272
1564.385000,-74.462743
1564.390000,-80.000000
1564.395000,-80.000000
1564.400000,-80.000000
1564.405000,-80.000000
1564.410000,-73.197002
1564.415000,-74.643854
1564.420000,-80.000000
1564.425000,-80.000000
1564.430000,-80.000000
1564.435000,-80.000000
1564.440000,-78.731409
1564.445000,-70.446535
1564.450000,-69.150057
1564.455000,-74.556111
1564.460000,-72.327607
1564.465000,-71.864230
1564.470000,-76.949451
1564.475000,-74.848998
1564.480000,-70.342854
1564.485000,-74.289514
1564.490000,-80.000000
1564.495000,-80.000000
1564.500000,-80.000000
1564.505000,-80.000000
1564.510000,-80.000000
1564.515000,-80.000000
1564.520000,-78.572258
1564.525000,-76.388152
1564.530000,-76.148755
1564.535000,-71.213326
1564.540000,-73.869878
1564.545000,-78.521848
1564.550000,-80.000000
1564.555000,-80.000000
1564.560000,-80.000000
1564.565000,-76.080595
1564.570000,-70.557383
1564.575000,-69.533834
1564.580000,-69.231778
1564.585000,-70.426681
1564.590000,-79.619177
1564.595000,-80.000000
1564.600000,-80.000000
1564.605000,-80.000000
1564.610000,-80.000000
1564.615000,-79.311357
1564.620000,-79.554894
1564.625000,-80.000000
1564.630000,-80.000000
1564.635000,-80.000000
1564.640000,-80.000000
1564.645000,-80.000000
1564.650000,-75.065965
1564.655000,-76.731254
1564.660000,-80.000000
1564.665000,-80.000000
1564.670000,-80.000000
1564.675000,-80.000000
1564.680000,-80.000000
1564.685000,-80.000000
1564.690000,-80.000000
1564.695000,-71.161808
1564.700000,-76.783946
1564.705000,-80.000000
1564.710000,-80.000000
1564.715000,-80.000000
1564.720000,-80.000000
1564.725000,-69.644921
1564.730000,-71.237014
1564.735000,-76.892169
1564.740000,-77.107153
1564.745000,-75.867362
1564.750000,-80.000000
1564.755000,-80.000000
1564.760000,-80.000000
1564.765000,-80.000000
1564.770000,-70.857123
1564.775000,-79.584415
1564.780000,-80.000000
1564.785000,-80.000000
1564.790000,-70.823876
1564.795000,-71.437006
1564.800000,-75.226617
1564.805000,-79.564016
1564.810000,-80.000000
1564.815000,-79.112013
1564.820000,-79.843870
1564.825000,-80.000000
1564.830000,-80.000000
1564.835000,-80.000000
1564.840000,-76.300668
1564.845000,-78.572258
1564.850000,-80.000000
1564.855000,-80.000000
1564.860000,-80.000000
1564.865000,-80.000000
1564.870000,-78.252709
1564.875000,-79.713655
1564.880000,-74.215928
1564.885000,-80.000000
1564.890000,-80.000000
1564.895000,-80.000000
1564.900000,-80.000000
1564.905000,-74.150950
1564.910000,-80.000000
1564.915000,-80.000000
1564.920000,-80.000000
1564.925000,-80.000000
1564.930000,-80.000000
1564.935000,-80.000000
1564.940000,-80.000000
1564.945000,-80.000000
1564.950000,-77.510065
1564.955000,-73.812948
1564.960000,-74.954788
1564.965000,-79.112151
1564.970000,-72.770373
1564.975000,-74.137389
1564.980000,-77.619491
1564.985000,-76.575484
1564.990000,-73.824642
1564.995000,-80.000000
1565.000000,-80.000000
1565.005000,-80.000000
1565.010000,-80.000000
1565.015000,-80.000000
1565.020000,-80.000000
1565.025000,-80.000000
1565.030000,-80.000000
1565.035000,-80.000000
1565.040000,-80.000000
1565.045000,-76.276938
1565.050000,-71.010833
1565.055000,-77.533462
1565.060000,-80.000000
1565.065000,-80.000000
1565.070000,-80.000000
1565.075000,-80.000000
1565.080000,-80.000000
1565.085000,-80.000000
1565.090000,-80.000000
1565.095000,-80.000000
1565.100000,-80.000000
1565.105000,-75.316937
1565.110000,-78.009698
1565.115000,-80.000000
1565.120000,-74.119446
1565.125000,-76.471668
1565.130000,-77.308669
1565.135000,-75.953641
1565.140000,-77.937949
1565.145000,-80.000000
1565.150000,-80.000000
1565.155000,-79.898731
1565.160000,-77.367011
1565.165000,-79.664547
1565.170000,-80.000000
1565.175000,-77.086408
1565.180000,-78.879388
1565.185000,-75.919916
1565.190000,-78.421396
1565.195000,-80.000000
1565.200000,-73.352607
1565.205000,-78.679353
1565.210000,-80.000000
1565.215000,-80.000000
1565.220000,-80.000000
1565.225000,-80.000000
1565.230000,-80.000000
1565.235000,-80.000000
1565.240000,-80.000000
1565.245000,-80.000000
1565.250000,-80.000000
1565.255000,-80.000000
1565.260000,-78.174041
1565.265000,-77.143389
1565.270000,-80.000000
1565.275000,-80.000000
1565.280000,-79.395413
1565.285000,-79.567752
1565.290000,-80.000000
1565.295000,-78.906672
1565.300000,-74.765848
1565.305000,-70.567165
1565.310000,-76.542151
1565.315000,-79.629516
1565.320000,-80.000000
1565.325000,-80.000000
1565.330000,-80.000000
1565.335000,-80.000000
1565.340000,-80.000000
1565.345000,-80.000000
1565.350000,-80.000000
1565.355000,-75.294203
1565.360000,-77.019215
1565.365000,-80.000000
1565.370000,-77.038689
1565.375000,-75.852144
1565.380000,-80.000000
1565.385000,-80.000000
1565.390000,-80.000000
1565.395000,-80.000000
1565.400000,-80.000000
1565.405000,-80.000000
1565.410000,-80.000000
1565.415000,-80.000000
1565.420000,-80.000000
1565.425000,-80.000000
1565.430000,-76.977176
1565.435000,-79.367316
1565.440000,-80.000000
1565.445000,-80.000000
1565.450000,-80.000000
1565.455000,-80.000000
1565.460000,-79.193375
1565.465000,-69.525980
1565.470000,-79.933593
1565.475000,-76.613219
1565.480000,-79.608934
1565.485000,-80.000000
1565.490000,-80.000000
1565.495000,-80.000000
1565.500000,-80.000000
1565.505000,-77.134090
1565.510000,-73.094813
1565.515000,-75.116830
1565.520000,-71.193184
1565.525000,-79.827317
1565.530000,-80.000000
1565.535000,-80.000000
1565.540000,-80.000000
1565.545000,-80.000000
1565.550000,-70.684802
1565.555000,-78.300921
1565.560000,-80.000000
1565.565000,-80.000000
1565.570000,-78.423480
1565.575000,-72.423356
1565.580000,-80.000000
1565.585000,-80.000000
1565.590000,-80.000000
1565.595000,-80.000000
1565.600000,-80.000000
1565.605000,-80.000000
1565.610000,-71.820590
1565.615000,-78.318482
1565.620000,-80.000000
1565.625000,-77.234433
1565.630000,-73.886598
1565.635000,-77.420108
1565.640000,-80.000000
1565.645000,-78.514776
1565.650000,-74.722632
1565.655000,-79.700740
1565.660000,-72.219240
1565.665000,-77.793591
1565.670000,-80.000000
1565.675000,-74.887391
1565.680000,-73.760884
1565.685000,-80.000000
1565.690000,-80.000000
1565.695000,-80.000000
1565.700000,-80.000000
1565.705000,-80.000000
1565.710000,-80.000000
1565.715000,-76.559474
1565.720000,-76.860219
1565.725000,-80.000000
1565.730000,-80.000000
1565.735000,-80.000000
1565.740000,-80.000000
1565.745000,-77.251033
1565.750000,-75.748126
1565.755000,-80.000000
1565.760000,-80.000000
1565.765000,-80.000000
1565.770000,-77.155024
1565.775000,-80.000000
1565.780000,-80.000000
1565.785000,-78.791399
1565.790000,-73.904819
1565.795000,-75.346976
1565.800000,-80.000000
1565.805000,-80.000000
1565.810000,-80.000000
1565.815000,-80.000000
1565.820000,-80.000000
1565.825000,-80.000000
1565.830000,-80.000000
1565.835000,-80.000000
1565.840000,-80.000000
1565.845000,-80.000000
1565.850000,-80.000000
1565.855000,-80.000000
1565.860000,-78.987737
1565.865000,-74.399128
1565.870000,-80.000000
1565.875000,-80.000000
1565.880000,-80.000000
1565.885000,-79.689432
1565.890000,-72.035794
1565.895000,-71.554560
1565.900000,-80.000000
1565.905000,-80.000000
1565.910000,-79.305417
1565.915000,-79.252243
1565.920000,-76.263154
1565.925000,-78.860394
1565.930000,-80.000000
1565.935000,-79.502325
1565.940000,-75.573008
1565.945000,-80.000000
1565.950000,-80.000000
1565.955000,-80.000000
1565.960000,-80.000000
1565.965000,-76.042816
1565.970000,-76.267141
1565.975000,-79.168095
1565.980000,-80.000000
1565.985000,-80.000000
1565.990000,-76.972878
1565.995000,-74.243505
1566.000000,-80.000000
1566.005000,-80.000000
1566.010000,-80.000000
1566.015000,-80.000000
1566.020000,-80.000000
1566.025000,-80.000000
1566.030000,-79.785340
1566.035000,-76.207678
1566.040000,-79.155672
1566.045000,-80.000000
1566.050000,-80.000000
1566.055000,-80.000000
1566.060000,-80.000000
1566.065000,-79.129084
1566.070000,-79.193596
1566.075000,-80.000000
1566.080000,-80.000000
1566.085000,-78.016278
1566.090000,-78.446084
1566.095000,-80.000000
1566.100000,-80.000000
1566.105000,-80.000000
1566.110000,-80.000000
1566.115000,-80.000000
1566.120000,-76.176400
1566.125000,-79.004650
1566.130000,-80.000000
1566.135000,-70.073410
1566.140000,-79.048585
1566.145000,-78.964990
1566.150000,-71.027260
1566.155000,-79.372390
1566.160000,-71.844091
1566.165000,-79.840080
1566.170000,-80.000000
1566.175000,-80.000000
1566.180000,-80.000000
1566.185000,-80.000000
1566.190000,-80.000000
1566.195000,-80.000000
1566.200000,-78.728614
1566.205000,-77.050438
1566.210000,-80.000000
1566.215000,-79.470119
1566.220000,-74.171308
1566.225000,-80.000000
1566.230000,-80.000000
1566.235000,-80.000000
1566.240000,-80.000000
1566.245000,-80.000000
1566.250000,-80.000000
1566.255000,-80.000000
1566.260000,-79.672596
1566.265000,-75.747008
1566.270000,-75.931692
1566.275000,-80.000000
1566.280000,-80.000000
1566.285000,-80.000000
1566.290000,-80.000000
1566.295000,-77.804308
1566.300000,-80.000000
1566.305000,-80.000000
1566.310000,-80.000000
1566.315000,-80.000000
1566.320000,-80.000000
1566.325000,-80.000000
1566.330000,-80.000000
1566.335000,-80.000000
1566.340000,-80.000000
1566.345000,-80.000000
1566.350000,-80.000000
1566.355000,-72.177461
1566.360000,-76.740609
1566.365000,-80.000000
1566.370000,-80.000000
1566.375000,-80.000000
1566.380000,-80.000000
1566.385000,-80.000000
1566.390000,-80.000000
1566.395000,-80.000000
1566.400000,-73.577514
1566.405000,-79.115421
1566.410000,-80.000000
1566.415000,-80.000000
1566.420000,-80.000000
1566.425000,-76.445831
1566.430000,-80.000000
1566.435000,-80.000000
1566.440000,-80.000000
1566.445000,-80.000000
1566.450000,-80.000000
1566.455000,-80.000000
1566.460000,-76.105153
1566.465000,-79.190469
1566.470000,-80.000000
1566.475000,-80.000000
1566.480000,-80.000000
1566.485000,-80.000000
1566.490000,-80.000000
1566.495000,-80.000000
1566.500000,-79.421753
1566.505000,-77.230959
1566.510000,-79.658828
1566.515000,-73.972620
1566.520000,-79.409922
1566.525000,-80.000000
1566.530000,-79.293235
1566.535000,-79.629192
1566.540000,-80.000000
1566.545000,-78.587567
1566.550000,-78.459402
1566.555000,-80.000000
1566.560000,-80.000000
1566.565000,-78.933587
1566.570000,-75.237633
1566.575000,-74.396546
1566.580000,-78.286368
1566.585000,-73.039552
1566.590000,-75.258889
1566.595000,-80.000000
1566.600000,-80.000000
1566.605000,-80.000000
1566.610000,-80.000000
1566.615000,-80.000000
1566.620000,-72.738758
1566.625000,-79.341932
1566.630000,-76.490302
1566.635000,-80.000000
1566.640000,-80.000000
1566.645000,-80.000000
1566.650000,-80.000000
1566.655000,-80.000000
1566.660000,-80.000000
1566.665000,-71.711521
1566.670000,-76.890829
1566.675000,-74.913797
1566.680000,-76.747006
1566.685000,-80.000000
1566.690000,-80.000000
1566.695000,-80.000000
1566.700000,-80.000000
1566.705000,-80.000000
1566.710000,-78.314312
1566.715000,-79.181408
1566.720000,-80.000000
1566.725000,-80.000000
1566.730000,-80.000000
1566.735000,-80.000000
1566.740000,-80.000000
1566.745000,-80.000000
1566.750000,-80.000000
1566.755000,-80.000000
1566.760000,-77.439521
1566.765000,-79.248279
1566.770000,-80.000000
1566.775000,-80.000000
1566.780000,-73.746142
1566.785000,-79.847862
1566.790000,-80.000000
1566.795000,-80.000000
1566.800000,-80.000000
1566.805000,-80.000000
1566.810000,-79.769973
1566.815000,-80.000000
1566.820000,-80.000000
1566.825000,-80.000000
1566.830000,-80.000000
1566.835000,-80.000000
1566.840000,-75.782280
1566.845000,-71.166661
1566.850000,-80.000000
1566.855000,-80.000000
1566.860000,-80.000000
1566.865000,-80.000000
1566.870000,-79.578855
1566.875000,-69.050234
1566.880000,-75.629727
1566.885000,-78.053969
1566.890000,-79.565455
1566.895000,-80.000000
1566.900000,-80.000000
1566.905000,-80.000000
1566.910000,-80.000000
1566.915000,-80.000000
1566.920000,-80.000000
1566.925000,-80.000000
1566.930000,-80.000000
1566.935000,-73.394362
1566.940000,-78.971618
1566.945000,-80.000000
1566.950000,-75.078036
1566.955000,-80.000000
1566.960000,-80.000000
1566.965000,-80.000000
1566.970000,-80.000000
1566.975000,-80.000000
1566.980000,-80.000000
1566.985000,-80.000000
1566.990000,-80.000000
1566.995000,-79.921935
1567.000000,-79.026579
1567.005000,-80.000000
1567.010000,-80.000000
1567.015000,-80.000000
1567.020000,-80.000000
1567.025000,-80.000000
1567.030000,-80.000000
1567.035000,-80.000000
1567.040000,-80.000000
1567.045000,-80.000000
1567.050000,-80.000000
1567.055000,-80.000000
1567.060000,-80.000000
1567.065000,-80.000000
1567.070000,-78.491602
1567.075000,-77.611703
1567.080000,-80.000000
1567.085000,-80.000000
1567.090000,-79.175478
1567.095000,-71.284626
1567.100000,-80.000000
1567.105000,-80.000000
1567.110000,-80.000000
1567.115000,-80.000000
1567.120000,-80.000000
1567.125000,-80.000000
1567.130000,-80.000000
1567.135000,-80.000000
1567.140000,-80.000000
1567.145000,-80.000000
1567.150000,-75.493837
1567.155000,-79.753435
1567.160000,-80.000000
1567.165000,-80.000000
1567.170000,-80.000000
1567.175000,-80.000000
1567.180000,-80.000000
1567.185000,-80.000000
1567.190000,-80.000000
1567.195000,-76.258033
1567.200000,-75.823117
1567.205000,-75.385841
1567.210000,-72.450985
1567.215000,-79.507947
1567.220000,-77.434332
1567.225000,-73.992119
1567.230000,-74.643854
1567.235000,-79.342228
1567.240000,-80.000000
1567.245000,-80.000000
1567.250000,-80.000000
1567.255000,-80.000000
1567.260000,-80.000000
1567.265000,-79.454992
1567.270000,-79.513721
1567.275000,-80.000000
1567.280000,-80.000000
1567.285000,-80.000000
1567.290000,-76.674513
1567.295000,-78.589616
1567.300000,-80.000000
1567.305000,-74.743944
1567.310000,-80.000000
1567.315000,-79.236714
1567.320000,-78.012932
1567.325000,-75.471062
1567.330000,-77.126709
1567.335000,-80.000000
1567.340000,-80.000000
1567.345000,-80.000000
1567.350000,-80.000000
1567.355000,-71.810678
1567.360000,-78.208586
1567.365000,-80.000000
1567.370000,-78.075893
1567.375000,-79.055762
1567.380000,-80.000000
1567.385000,-80.000000
1567.390000,-80.000000
1567.395000,-78.371636
1567.400000,-72.148961
1567.405000,-80.000000
1567.410000,-80.000000
1567.415000,-80.000000
1567.420000,-80.000000
1567.425000,-80.000000
1567.430000,-80.000000
1567.435000,-74.072952
1567.440000,-77.146236
1567.445000,-80.000000
1567.450000,-80.000000
1567.455000,-73.887382
1567.460000,-75.963788
1567.465000,-76.845749
1567.470000,-79.014296
1567.475000,-80.000000
1567.480000,-74.985736
1567.485000,-74.047244
1567.490000,-78.635222
1567.495000,-75.299097
1567.500000,-80.000000
1567.505000,-80.000000
1567.510000,-80.000000
1567.515000,-80.000000
1567.520000,-80.000000
1567.525000,-80.000000
1567.530000,-80.000000
1567.535000,-80.000000
1567.540000,-77.200579
1567.545000,-74.124953
1567.550000,-75.714284
1567.555000,-77.819875
1567.560000,-72.094053
1567.565000,-80.000000
1567.570000,-79.901941
1567.575000,-74.998979
1567.580000,-79.800036
1567.585000,-80.000000
1567.590000,-80.000000
1567.595000,-80.000000
1567.600000,-80.000000
1567.605000,-80.000000
1567.610000,-75.003979
1567.615000,-79.619868
1567.620000,-68.693343
1567.625000,-80.000000
1567.630000,-80.000000
1567.635000,-78.604204
1567.640000,-72.393593
1567.645000,-74.586145
1567.650000,-80.000000
1567.655000,-80.000000
1567.660000,-80.000000
1567.665000,-80.000000
1567.670000,-80.000000
1567.675000,-79.609073
1567.680000,-74.383419
1567.685000,-79.969740
1567.690000,-79.728053
1567.695000,-80.000000
1567.700000,-73.681582
1567.705000,-71.824208
1567.710000,-72.509561
1567.715000,-74.761183
1567.720000,-77.996509
1567.725000,-80.000000
1567.730000,-80.000000
1567.735000,-79.703172
1567.740000,-72.282473
