WL,Power
1540.400000,-75.306779
1540.405000,-80.000000
1540.410000,-80.000000
1540.415000,-80.000000
1540.420000,-80.000000
1540.425000,-80.000000
1540.430000,-80.000000
1540.435000,-80.000000
1540.440000,-78.708638
1540.445000,-77.341075
1540.450000,-78.027873
1540.455000,-80.000000
1540.460000,-80.000000
1540.465000,-80.000000
1540.470000,-80.000000
1540.475000,-80.000000
1540.480000,-76.361962
1540.485000,-74.245960
1540.490000,-80.000000
1540.495000,-80.000000
1540.500000,-80.000000
1540.505000,-79.777101
1540.510000,-79.912405
1540.515000,-80.000000
1540.520000,-75.606371
1540.525000,-73.533905
1540.530000,-78.979171
1540.535000,-77.795858
1540.540000,-80.000000
1540.545000,-80.000000
1540.550000,-80.000000
1540.555000,-80.000000
1540.560000,-80.000000
1540.565000,-80.000000
1540.570000,-80.000000
1540.575000,-80.000000
1540.580000,-80.000000
1540.585000,-80.000000
1540.590000,-75.419639
1540.595000,-73.748543
1540.600000,-78.819206
1540.605000,-80.000000
1540.610000,-80.000000
1540.615000,-80.000000
1540.620000,-80.000000
1540.625000,-80.000000
1540.630000,-80.000000
1540.635000,-77.126434
1540.640000,-75.250634
1540.645000,-78.848643
1540.650000,-75.480757
1540.655000,-74.843850
1540.660000,-80.000000
1540.665000,-80.000000
1540.670000,-80.000000
1540.675000,-80.000000
1540.680000,-74.321206
1540.685000,-78.208476
1540.690000,-80.000000
1540.695000,-80.000000
1540.700000,-80.000000
1540.705000,-77.983363
1540.710000,-79.117544
1540.715000,-80.000000
1540.720000,-80.000000
1540.725000,-80.000000
1540.730000,-77.471659
1540.735000,-75.063715
1540.740000,-80.000000
1540.745000,-80.000000
1540.750000,-74.051390
1540.755000,-80.000000
1540.760000,-78.774708
1540.765000,-79.387354
1540.770000,-80.000000
1540.775000,-80.000000
1540.780000,-80.000000
1540.785000,-80.000000
1540.790000,-80.000000
1540.795000,-80.000000
1540.800000,-80.000000
1540.805000,-80.000000
1540.810000,-80.000000
1540.815000,-80.000000
1540.820000,-80.000000
1540.825000,-80.000000
1540.830000,-80.000000
1540.835000,-80.000000
1540.840000,-80.000000
1540.845000,-80.000000
1540.850000,-80.000000
1540.855000,-80.000000
1540.860000,-80.000000
1540.865000,-80.000000
1540.870000,-80.000000
1540.875000,-80.000000
1540.880000,-80.000000
1540.885000,-80.000000
1540.890000,-80.000000
1540.895000,-80.000000
1540.900000,-80.000000
1540.905000,-80.000000
1540.910000,-80.000000
1540.915000,-80.000000
1540.920000,-80.000000
1540.925000,-80.000000
1540.930000,-80.000000
1540.935000,-80.000000
1540.940000,-80.000000
1540.945000,-76.709658
1540.950000,-78.950906
1540.955000,-80.000000
1540.960000,-80.000000
1540.965000,-80.000000
1540.970000,-73.451198
1540.975000,-78.324725
1540.980000,-80.000000
1540.985000,-80.000000
1540.990000,-80.000000
1540.995000,-80.000000
1541.000000,-80.000000
1541.005000,-80.000000
1541.010000,-80.000000
1541.015000,-80.000000
1541.020000,-80.000000
1541.025000,-80.000000
1541.030000,-80.000000
1541.035000,-80.000000
1541.040000,-80.000000
1541.045000,-80.000000
1541.050000,-80.000000
1541.055000,-80.000000
1541.060000,-80.000000
1541.065000,-80.000000
1541.070000,-80.000000
1541.075000,-80.000000
1541.080000,-72.833902
1541.085000,-80.000000
1541.090000,-80.000000
1541.095000,-78.362979
1541.100000,-78.690383
1541.105000,-80.000000
1541.110000,-80.000000
1541.115000,-79.031287
1541.120000,-80.000000
1541.125000,-80.000000
1541.130000,-80.000000
1541.135000,-80.000000
1541.140000,-80.000000
1541.145000,-80.000000
1541.150000,-80.000000
1541.155000,-80.000000
1541.160000,-80.000000
1541.165000,-80.000000
1541.170000,-80.000000
1541.175000,-80.000000
1541.180000,-80.000000
1541.185000,-80.000000
1541.190000,-80.000000
1541.195000,-80.000000
1541.200000,-80.000000
1541.205000,-80.000000
1541.210000,-80.000000
1541.215000,-80.000000
1541.220000,-79.830486
1541.225000,-75.779757
1541.230000,-76.258351
1541.235000,-80.000000
1541.240000,-80.000000
1541.245000,-80.000000
1541.250000,-80.000000
1541.255000,-75.170673
1541.260000,-78.286368
1541.265000,-80.000000
1541.270000,-80.000000
1541.275000,-80.000000
1541.280000,-80.000000
1541.285000,-80.000000
1541.290000,-74.491283
1541.295000,-76.719762
1541.300000,-80.000000
1541.305000,-80.000000
1541.310000,-80.000000
1541.315000,-74.659659
1541.320000,-78.370618
1541.325000,-80.000000
1541.330000,-80.000000
1541.335000,-80.000000
1541.340000,-80.000000
1541.345000,-80.000000
1541.350000,-76.801584
1541.355000,-74.440666
1541.360000,-77.266260
1541.365000,-80.000000
1541.370000,-79.434940
1541.375000,-76.343728
1541.380000,-80.000000
1541.385000,-80.000000
1541.390000,-80.000000
1541.395000,-80.000000
1541.400000,-80.000000
1541.405000,-80.000000
1541.410000,-80.000000
1541.415000,-80.000000
1541.420000,-80.000000
1541.425000,-80.000000
1541.430000,-80.000000
1541.435000,-80.000000
1541.440000,-80.000000
1541.445000,-80.000000
1541.450000,-75.734215
1541.455000,-79.491014
1541.460000,-80.000000
1541.465000,-79.101778
1541.470000,-76.997944
1541.475000,-77.474843
1541.480000,-76.444167
1541.485000,-80.000000
1541.490000,-80.000000
1541.495000,-80.000000
1541.500000,-80.000000
1541.505000,-80.000000
1541.510000,-80.000000
1541.515000,-80.000000
1541.520000,-80.000000
1541.525000,-80.000000
1541.530000,-80.000000
1541.535000,-75.051675
1541.540000,-71.554344
1541.545000,-77.771228
1541.550000,-79.897509
1541.555000,-74.772945
1541.560000,-78.408688
1541.565000,-80.000000
1541.570000,-80.000000
1541.575000,-76.714423
1541.580000,-75.956212
1541.585000,-80.000000
1541.590000,-76.536919
1541.595000,-72.145632
1541.600000,-78.856639
1541.605000,-73.811348
1541.610000,-71.855755
1541.615000,-77.629831
1541.620000,-80.000000
1541.625000,-80.000000
1541.630000,-80.000000
1541.635000,-80.000000
1541.640000,-80.000000
1541.645000,-77.530968
1541.650000,-78.354829
1541.655000,-77.200321
1541.660000,-79.550690
1541.665000,-80.000000
1541.670000,-71.722099
1541.675000,-79.448140
1541.680000,-80.000000
1541.685000,-80.000000
1541.690000,-80.000000
1541.695000,-80.000000
1541.700000,-80.000000
1541.705000,-80.000000
1541.710000,-80.000000
1541.715000,-80.000000
1541.720000,-80.000000
1541.725000,-80.000000
1541.730000,-78.450835
1541.735000,-73.233249
1541.740000,-80.000000
1541.745000,-80.000000
1541.750000,-80.000000
1541.755000,-80.000000
1541.760000,-80.000000
1541.765000,-80.000000
1541.770000,-78.909484
1541.775000,-73.665725
1541.780000,-80.000000
1541.785000,-80.000000
1541.790000,-80.000000
1541.795000,-80.000000
1541.800000,-80.000000
1541.805000,-80.000000
1541.810000,-73.300981
1541.815000,-79.627832
1541.820000,-80.000000
1541.825000,-78.030840
1541.830000,-74.808577
1541.835000,-80.000000
1541.840000,-80.000000
1541.845000,-80.000000
1541.850000,-77.234870
1541.855000,-74.896855
1541.860000,-80.000000
1541.865000,-80.000000
1541.870000,-80.000000
1541.875000,-80.000000
1541.880000,-80.000000
1541.885000,-80.000000
1541.890000,-80.000000
1541.895000,-80.000000
1541.900000,-79.479577
1541.905000,-76.877465
1541.910000,-78.694441
1541.915000,-75.975719
1541.920000,-77.365546
1541.925000,-79.465872
1541.930000,-78.534042
1541.935000,-77.273832
1541.940000,-80.000000
1541.945000,-80.000000
1541.950000,-80.000000
1541.955000,-80.000000
1541.960000,-80.000000
1541.965000,-80.000000
1541.970000,-78.409463
1541.975000,-75.546495
1541.980000,-80.000000
1541.985000,-76.484448
1541.990000,-75.058214
1541.995000,-79.892759
1542.000000,-80.000000
1542.005000,-76.724848
1542.010000,-74.741680
1542.015000,-80.000000
1542.020000,-80.000000
1542.025000,-80.000000
1542.030000,-80.000000
1542.035000,-80.000000
1542.040000,-79.834635
1542.045000,-79.880343
1542.050000,-80.000000
1542.055000,-80.000000
1542.060000,-80.000000
1542.065000,-80.000000
1542.070000,-80.000000
1542.075000,-80.000000
1542.080000,-80.000000
1542.085000,-80.000000
1542.090000,-80.000000
1542.095000,-80.000000
1542.100000,-80.000000
1542.105000,-80.000000
1542.110000,-79.736790
1542.115000,-78.185375
1542.120000,-77.809287
1542.125000,-79.670987
1542.130000,-78.697657
1542.135000,-78.790870
1542.140000,-77.141460
1542.145000,-80.000000
1542.150000,-80.000000
1542.155000,-75.793402
1542.160000,-79.262563
1542.165000,-80.000000
1542.170000,-79.356493
1542.175000,-72.872669
1542.180000,-80.000000
1542.185000,-79.214856
1542.190000,-79.299973
1542.195000,-80.000000
1542.200000,-80.000000
1542.205000,-80.000000
1542.210000,-76.591700
1542.215000,-76.919461
1542.220000,-77.431052
1542.225000,-75.643959
1542.230000,-78.422860
1542.235000,-71.571129
1542.240000,-69.687088
1542.245000,-77.596369
1542.250000,-75.491357
1542.255000,-76.643988
1542.260000,-80.000000
1542.265000,-80.000000
1542.270000,-80.000000
1542.275000,-80.000000
1542.280000,-80.000000
1542.285000,-80.000000
1542.290000,-80.000000
1542.295000,-77.209084
1542.300000,-76.511355
1542.305000,-80.000000
1542.310000,-80.000000
1542.315000,-80.000000
1542.320000,-80.000000
1542.325000,-80.000000
1542.330000,-80.000000
1542.335000,-80.000000
1542.340000,-74.466410
1542.345000,-80.000000
1542.350000,-78.565841
1542.355000,-80.000000
1542.360000,-80.000000
1542.365000,-80.000000
1542.370000,-80.000000
1542.375000,-73.588355
1542.380000,-78.949262
1542.385000,-79.069728
1542.390000,-79.918813
1542.395000,-80.000000
1542.400000,-80.000000
1542.405000,-80.000000
1542.410000,-80.000000
1542.415000,-77.842612
1542.420000,-78.717530
1542.425000,-80.000000
1542.430000,-80.000000
1542.435000,-80.000000
1542.440000,-77.682729
1542.445000,-73.738825
1542.450000,-80.000000
1542.455000,-80.000000
1542.460000,-80.000000
1542.465000,-80.000000
1542.470000,-80.000000
1542.475000,-80.000000
1542.480000,-80.000000
1542.485000,-80.000000
1542.490000,-80.000000
1542.495000,-80.000000
1542.500000,-80.000000
1542.505000,-80.000000
1542.510000,-80.000000
1542.515000,-77.970919
1542.520000,-79.934546
1542.525000,-80.000000
1542.530000,-80.000000
1542.535000,-80.000000
1542.540000,-80.000000
1542.545000,-80.000000
1542.550000,-80.000000
1542.555000,-80.000000
1542.560000,-80.000000
1542.565000,-80.000000
1542.570000,-77.424432
1542.575000,-76.004671
1542.580000,-80.000000
1542.585000,-79.460091
1542.590000,-74.060997
1542.595000,-78.810429
1542.600000,-80.000000
1542.605000,-80.000000
1542.610000,-80.000000
1542.615000,-80.000000
1542.620000,-80.000000
1542.625000,-77.136600
1542.630000,-78.888549
1542.635000,-80.000000
1542.640000,-80.000000
1542.645000,-80.000000
1542.650000,-80.000000
1542.655000,-80.000000
1542.660000,-80.000000
1542.665000,-80.000000
1542.670000,-77.387063
1542.675000,-73.987277
1542.680000,-80.000000
1542.685000,-80.000000
1542.690000,-80.000000
1542.695000,-78.396062
1542.700000,-80.000000
1542.705000,-80.000000
1542.710000,-80.000000
1542.715000,-80.000000
1542.720000,-69.618297
1542.725000,-80.000000
1542.730000,-78.006720
1542.735000,-77.439353
1542.740000,-80.000000
1542.745000,-80.000000
1542.750000,-80.000000
1542.755000,-80.000000
1542.760000,-80.000000
1542.765000,-80.000000
1542.770000,-79.743161
1542.775000,-79.950467
1542.780000,-80.000000
1542.785000,-80.000000
1542.790000,-73.926996
1542.795000,-74.204218
1542.800000,-80.000000
1542.805000,-80.000000
1542.810000,-80.000000
1542.815000,-80.000000
1542.820000,-78.027433
1542.825000,-72.499566
1542.830000,-80.000000
1542.835000,-80.000000
1542.840000,-80.000000
1542.845000,-80.000000
1542.850000,-78.604825
1542.855000,-78.705290
1542.860000,-80.000000
1542.865000,-80.000000
1542.870000,-80.000000
1542.875000,-80.000000
1542.880000,-80.000000
1542.885000,-76.736400
1542.890000,-77.033091
1542.895000,-76.919680
1542.900000,-78.424217
1542.905000,-74.720345
1542.910000,-75.246503
1542.915000,-74.551967
1542.920000,-73.853156
1542.925000,-72.591527
1542.930000,-73.293736
1542.935000,-80.000000
1542.940000,-79.810749
1542.945000,-77.918236
1542.950000,-79.468875
1542.955000,-74.134626
1542.960000,-74.544913
1542.965000,-79.167151
1542.970000,-77.771228
1542.975000,-80.000000
1542.980000,-80.000000
1542.985000,-72.566646
1542.990000,-76.390022
1542.995000,-80.000000
1543.000000,-80.000000
1543.005000,-80.000000
1543.010000,-80.000000
1543.015000,-80.000000
1543.020000,-80.000000
1543.025000,-80.000000
1543.030000,-80.000000
1543.035000,-80.000000
1543.040000,-80.000000
1543.045000,-80.000000
1543.050000,-80.000000
1543.055000,-80.000000
1543.060000,-80.000000
1543.065000,-80.000000
1543.070000,-78.439754
1543.075000,-79.313492
1543.080000,-80.000000
1543.085000,-80.000000
1543.090000,-80.000000
1543.095000,-80.000000
1543.100000,-80.000000
1543.105000,-80.000000
1543.110000,-80.000000
1543.115000,-80.000000
1543.120000,-80.000000
1543.125000,-80.000000
1543.130000,-80.000000
1543.135000,-80.000000
1543.140000,-74.117452
1543.145000,-73.782264
1543.150000,-80.000000
1543.155000,-80.000000
1543.160000,-80.000000
1543.165000,-80.000000
1543.170000,-80.000000
1543.175000,-79.127109
1543.180000,-79.341974
1543.185000,-80.000000
1543.190000,-80.000000
1543.195000,-80.000000
1543.200000,-80.000000
1543.205000,-80.000000
1543.210000,-80.000000
1543.215000,-80.000000
1543.220000,-80.000000
1543.225000,-80.000000
1543.230000,-80.000000
1543.235000,-80.000000
1543.240000,-79.590745
1543.245000,-76.969412
1543.250000,-78.881356
1543.255000,-77.605345
1543.260000,-74.775811
1543.265000,-80.000000
1543.270000,-80.000000
1543.275000,-80.000000
1543.280000,-80.000000
1543.285000,-80.000000
1543.290000,-80.000000
1543.295000,-80.000000
1543.300000,-80.000000
1543.305000,-80.000000
1543.310000,-80.000000
1543.315000,-79.145396
1543.320000,-79.667265
1543.325000,-79.216636
1543.330000,-78.821037
1543.335000,-80.000000
1543.340000,-80.000000
1543.345000,-80.000000
1543.350000,-80.000000
1543.355000,-80.000000
1543.360000,-75.528842
1543.365000,-77.572800
1543.370000,-74.992452
1543.375000,-76.539052
1543.380000,-80.000000
1543.385000,-80.000000
1543.390000,-80.000000
1543.395000,-77.377368
1543.400000,-80.000000
1543.405000,-80.000000
1543.410000,-80.000000
1543.415000,-80.000000
1543.420000,-80.000000
1543.425000,-74.771381
1543.430000,-78.216930
1543.435000,-72.357669
1543.440000,-80.000000
1543.445000,-80.000000
1543.450000,-80.000000
1543.455000,-80.000000
1543.460000,-80.000000
1543.465000,-80.000000
1543.470000,-80.000000
1543.475000,-80.000000
1543.480000,-80.000000
1543.485000,-80.000000
1543.490000,-80.000000
1543.495000,-80.000000
1543.500000,-80.000000
1543.505000,-80.000000
1543.510000,-80.000000
1543.515000,-80.000000
1543.520000,-80.000000
1543.525000,-80.000000
1543.530000,-80.000000
1543.535000,-80.000000
1543.540000,-77.655251
1543.545000,-76.472592
1543.550000,-80.000000
1543.555000,-80.000000
1543.560000,-80.000000
1543.565000,-80.000000
1543.570000,-80.000000
1543.575000,-79.320162
1543.580000,-77.651058
1543.585000,-76.722629
1543.590000,-78.800248
1543.595000,-80.000000
1543.600000,-78.985157
1543.605000,-80.000000
1543.610000,-80.000000
1543.615000,-80.000000
1543.620000,-80.000000
1543.625000,-80.000000
1543.630000,-78.481479
1543.635000,-79.782727
1543.640000,-80.000000
1543.645000,-80.000000
1543.650000,-80.000000
1543.655000,-78.413017
1543.660000,-74.760711
1543.665000,-72.386885
1543.670000,-79.569069
1543.675000,-80.000000
1543.680000,-80.000000
1543.685000,-80.000000
1543.690000,-80.000000
1543.695000,-80.000000
1543.700000,-80.000000
1543.705000,-80.000000
1543.710000,-80.000000
1543.715000,-80.000000
1543.720000,-80.000000
1543.725000,-80.000000
1543.730000,-80.000000
1543.735000,-80.000000
1543.740000,-80.000000
1543.745000,-80.000000
1543.750000,-80.000000
1543.755000,-80.000000
1543.760000,-80.000000
1543.765000,-80.000000
1543.770000,-80.000000
1543.775000,-80.000000
1543.780000,-80.000000
1543.785000,-80.000000
1543.790000,-80.000000
1543.795000,-78.022531
1543.800000,-72.051351
1543.805000,-80.000000
1543.810000,-80.000000
1543.815000,-80.000000
1543.820000,-80.000000
1543.825000,-79.426712
1543.830000,-72.672529
1543.835000,-71.318960
1543.840000,-80.000000
1543.845000,-80.000000
1543.850000,-80.000000
1543.855000,-80.000000
1543.860000,-77.980310
1543.865000,-79.784773
1543.870000,-80.000000
1543.875000,-79.069728
1543.880000,-79.865964
1543.885000,-80.000000
1543.890000,-80.000000
1543.895000,-80.000000
1543.900000,-69.213092
1543.905000,-79.834690
1543.910000,-76.546854
1543.915000,-80.000000
1543.920000,-77.107153
1543.925000,-75.266251
1543.930000,-80.000000
1543.935000,-74.703319
1543.940000,-79.166733
1543.945000,-80.000000
1543.950000,-80.000000
1543.955000,-78.810444
1543.960000,-72.741282
1543.965000,-79.936432
1543.970000,-79.790652
1543.975000,-80.000000
1543.980000,-80.000000
1543.985000,-79.938253
1543.990000,-76.850888
1543.995000,-79.150442
1544.000000,-80.000000
1544.005000,-75.317755
1544.010000,-73.494281
1544.015000,-80.000000
1544.020000,-80.000000
1544.025000,-80.000000
1544.030000,-80.000000
1544.035000,-78.090527
1544.040000,-77.454793
1544.045000,-80.000000
1544.050000,-80.000000
1544.055000,-80.000000
1544.060000,-80.000000
1544.065000,-74.187055
1544.070000,-78.795784
1544.075000,-80.000000
1544.080000,-80.000000
1544.085000,-80.000000
1544.090000,-80.000000
1544.095000,-80.000000
1544.100000,-80.000000
1544.105000,-80.000000
1544.110000,-80.000000
1544.115000,-80.000000
1544.120000,-80.000000
1544.125000,-80.000000
1544.130000,-77.187106
1544.135000,-74.499229
1544.140000,-80.000000
1544.145000,-80.000000
1544.150000,-80.000000
1544.155000,-80.000000
1544.160000,-73.821132
1544.165000,-77.328548
1544.170000,-80.000000
1544.175000,-80.000000
1544.180000,-80.000000
1544.185000,-80.000000
1544.190000,-75.561092
1544.195000,-71.450992
1544.200000,-80.000000
1544.205000,-80.000000
1544.210000,-80.000000
1544.215000,-80.000000
1544.220000,-80.000000
1544.225000,-80.000000
1544.230000,-80.000000
1544.235000,-80.000000
1544.240000,-80.000000
1544.245000,-80.000000
1544.250000,-80.000000
1544.255000,-80.000000
1544.260000,-80.000000
1544.265000,-77.905475
1544.270000,-72.825337
1544.275000,-77.078865
1544.280000,-80.000000
1544.285000,-80.000000
1544.290000,-78.541875
1544.295000,-80.000000
1544.300000,-80.000000
1544.305000,-80.000000
1544.310000,-80.000000
1544.315000,-80.000000
1544.320000,-80.000000
1544.325000,-80.000000
1544.330000,-79.838612
1544.335000,-79.858785
1544.340000,-80.000000
1544.345000,-80.000000
1544.350000,-80.000000
